0000000000000000000 core-0   :00010074 (00003197) auipc       gp, pc + 12288     
0000000000000004372 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000004373 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000004374 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000004375 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000004376 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000004377 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000004378 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000004379 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000004380 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000004381 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000004382 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000004383 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000004384 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000004385 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000004386 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000004387 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000004388 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000004389 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000004390 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000004391 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000004392 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000004393 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000004394 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000004395 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000004396 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000004397 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000004398 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000004399 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000004400 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000004401 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000004402 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000004403 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000004404 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000004405 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000004406 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000004407 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000004408 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000004409 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000004410 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000004411 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000004412 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000004413 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000004414 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000004415 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000004416 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000004417 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000004418 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000004419 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000004420 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000004421 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000004422 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000004423 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000004424 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000004425 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000004426 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000004427 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000004428 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000004429 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000004430 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000004431 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000004432 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000004433 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000004434 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000004435 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000004436 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000004437 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000004438 core-0   :0001068c (00008067) ret                            
0000000000000004439 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000004440 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000004441 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000004442 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000004443 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000004444 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000004445 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000004446 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000004447 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000004448 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000004449 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000004450 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000004451 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000004452 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000004453 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000004454 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000004455 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000004456 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000004457 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000004458 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000004459 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000004460 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000004461 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000004462 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000004463 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000004464 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000004465 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000004466 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000004467 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000004468 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000004469 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000004470 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000004471 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000004472 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000004473 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000004474 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000004475 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000004476 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000004477 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000004478 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000004479 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000004480 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000004481 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000004482 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000004483 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000004484 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000004485 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000004486 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000004487 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000004488 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000004489 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000004490 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000004491 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000004492 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000004493 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000004494 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000004495 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000004496 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000004497 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000004498 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000004499 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000004500 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000004501 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000004502 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000004503 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000004504 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000004505 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000004506 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000004507 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000004508 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000004509 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000004510 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000004511 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000004512 core-0   :0001068c (00008067) ret                            
0000000000000004513 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000004514 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000004515 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000004516 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000004517 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000004518 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000004519 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000004520 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000004521 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000004522 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000004523 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000004524 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000004525 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000004526 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000004527 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000004528 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000004529 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000004530 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000004531 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000004532 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000004533 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000004534 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000004535 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000004536 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000004537 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000004538 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000004539 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000004540 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000004541 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000004542 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000004543 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000004544 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000004545 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000004546 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000004547 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000004548 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000004549 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000004550 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000004551 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000004552 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000004553 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000004554 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000004555 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000004556 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000004557 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000004558 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000004559 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000004560 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000004561 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000004562 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000004563 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000004564 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000004565 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000004566 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000004567 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000004568 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000004569 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000004570 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000004571 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000004572 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000004573 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000004574 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000004575 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000004576 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000004577 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000004578 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000004579 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000004580 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000004581 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000004582 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000004583 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000004584 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000004585 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000004586 core-0   :0001068c (00008067) ret                            
0000000000000004587 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000004588 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000004589 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000004590 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000004591 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000004592 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000004593 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000004594 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000004595 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000004596 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000004597 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000004598 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000004599 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000004600 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000004601 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000004602 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000004603 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000004604 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000004605 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000004606 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000004607 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000004608 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000004609 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000004610 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000004611 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000004612 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000004613 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000004614 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000004615 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000004616 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000004617 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000004618 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000004619 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000004620 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000004621 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000004622 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000004623 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000004624 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000004625 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000004626 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000004627 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000004628 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000004629 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000004630 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000004631 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000004632 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000004633 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000004634 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000004635 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000004636 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000004637 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000004638 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000004639 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000004640 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000004641 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000004642 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000004643 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000004644 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000004645 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000004646 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000004647 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000004648 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000004649 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000004650 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000004651 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000004652 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000004653 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000004654 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000004655 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000004656 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000004657 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000004658 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000004659 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000004660 core-0   :0001068c (00008067) ret                            
0000000000000004661 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000004662 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000004663 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000004664 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000004665 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000004666 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000004667 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000004668 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000004669 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000004670 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000004671 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000004672 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000004673 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000004674 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000004675 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000004676 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000004677 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000004678 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000004679 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000004680 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000004681 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000004682 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000004683 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000004684 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000004685 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000004686 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000004687 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000004688 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000004689 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000004690 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000004691 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000004692 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000004693 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000004694 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000004695 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000004696 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000004697 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000004698 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000004699 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000004700 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000004701 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000004702 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000004703 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000004704 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000004705 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000004706 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000004707 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000004708 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000004709 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000004710 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000004711 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000004712 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000004713 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000004714 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000004715 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000004716 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000004717 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000004718 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000004719 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000004720 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000004721 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000004722 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000004723 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000004724 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000004725 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000004726 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000004727 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000004728 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000004729 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000004730 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000004731 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000004732 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000004733 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000004734 core-0   :0001068c (00008067) ret                            
0000000000000004735 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000004736 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000004737 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000004738 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000004739 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000004740 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000004741 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000004742 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000004743 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000004744 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000004745 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000004746 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000004747 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000004748 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000004749 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000004750 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000004751 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000004752 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000004753 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000004754 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000004755 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000004756 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
