0000000000000000000 core-0   :00010074 (00005197) auipc       gp, pc + 20480     
0000000000000013875 core-0   :0001199c (00075e63) bgez        a4, pc + 28        
0000000000000013876 core-0   :000119b8 (0ff00713) addi        a4, zero, 255      
0000000000000013877 core-0   :000119bc (0037d793) srli        a5, a5, 3          
0000000000000013878 core-0   :000119c0 (00e51863) bne         a0, a4, pc + 16    
0000000000000013879 core-0   :000119d0 (00800737) lui         a4, 8388608        
0000000000000013880 core-0   :000119d4 (fff70713) addi        a4, a4, -1         
0000000000000013881 core-0   :000119d8 (0ff57513) andi        a0, a0, 255        
0000000000000013882 core-0   :000119dc (00e7f7b3) and         a5, a5, a4         
0000000000000013883 core-0   :000119e0 (01751713) slli        a4, a0, 23         
0000000000000013884 core-0   :000119e4 (80800537) lui         a0, -2139095040    
0000000000000013885 core-0   :000119e8 (00c12083) lw          ra, 12(sp)         
0000000000000013886 core-0   :000119ec (00812403) lw          s0, 8(sp)          
0000000000000013887 core-0   :000119f0 (fff50513) addi        a0, a0, -1         
0000000000000013888 core-0   :000119f4 (00a7f533) and         a0, a5, a0         
0000000000000013889 core-0   :000119f8 (01f91913) slli        s2, s2, 31         
0000000000000013890 core-0   :000119fc (00e56533) or          a0, a0, a4         
0000000000000013891 core-0   :00011a00 (01256533) or          a0, a0, s2         
0000000000000013892 core-0   :00011a04 (00412483) lw          s1, 4(sp)          
0000000000000013893 core-0   :00011a08 (00012903) lw          s2, 0(sp)          
0000000000000013894 core-0   :00011a0c (01010113) addi        sp, sp, 16         
0000000000000013895 core-0   :00011a10 (00008067) ret                            
0000000000000013896 core-0   :000102c8 (00050793) mv          a5, a0             
0000000000000013897 core-0   :000102cc (fcf42e23) sw          a5, -36(s0)        
0000000000000013898 core-0   :000102d0 (00048713) mv          a4, s1             
0000000000000013899 core-0   :000102d4 (fd442783) lw          a5, -44(s0)        
0000000000000013900 core-0   :000102d8 (00078593) mv          a1, a5             
0000000000000013901 core-0   :000102dc (00070513) mv          a0, a4             
0000000000000013902 core-0   :000102e0 (1dc020ef) jal         ra, pc + 8668      
0000000000000013903 core-0   :000124bc (00050613) mv          a2, a0             
0000000000000013904 core-0   :000124c0 (00000513) mv          a0, zero           
0000000000000013905 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000013906 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000013907 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000013908 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000013909 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000013910 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000013911 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000013912 core-0   :000124cc (00c50533) add         a0, a0, a2         
0000000000000013913 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000013914 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000013915 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000013916 core-0   :000124dc (00008067) ret                            
0000000000000013917 core-0   :000102e4 (00050793) mv          a5, a0             
0000000000000013918 core-0   :000102e8 (00279793) slli        a5, a5, 2          
0000000000000013919 core-0   :000102ec (fb442703) lw          a4, -76(s0)        
0000000000000013920 core-0   :000102f0 (00f70733) add         a4, a4, a5         
0000000000000013921 core-0   :000102f4 (fd842783) lw          a5, -40(s0)        
0000000000000013922 core-0   :000102f8 (00279793) slli        a5, a5, 2          
0000000000000013923 core-0   :000102fc (00f707b3) add         a5, a4, a5         
0000000000000013924 core-0   :00010300 (0007a783) lw          a5, 0(a5)          
0000000000000013925 core-0   :00010304 (fc842583) lw          a1, -56(s0)        
0000000000000013926 core-0   :00010308 (00078513) mv          a0, a5             
0000000000000013927 core-0   :0001030c (728010ef) jal         ra, pc + 5928      
0000000000000013928 core-0   :00011a34 (fd010113) addi        sp, sp, -48        
0000000000000013929 core-0   :00011a38 (02912223) sw          s1, 36(sp)         
0000000000000013930 core-0   :00011a3c (03212023) sw          s2, 32(sp)         
0000000000000013931 core-0   :00011a40 (008004b7) lui         s1, 8388608        
0000000000000013932 core-0   :00011a44 (01755913) srli        s2, a0, 23         
0000000000000013933 core-0   :00011a48 (01312e23) sw          s3, 28(sp)         
0000000000000013934 core-0   :00011a4c (01712623) sw          s7, 12(sp)         
0000000000000013935 core-0   :00011a50 (fff48493) addi        s1, s1, -1         
0000000000000013936 core-0   :00011a54 (02112623) sw          ra, 44(sp)         
0000000000000013937 core-0   :00011a58 (02812423) sw          s0, 40(sp)         
0000000000000013938 core-0   :00011a5c (01412c23) sw          s4, 24(sp)         
0000000000000013939 core-0   :00011a60 (01512a23) sw          s5, 20(sp)         
0000000000000013940 core-0   :00011a64 (01612823) sw          s6, 16(sp)         
0000000000000013941 core-0   :00011a68 (01812423) sw          s8, 8(sp)          
0000000000000013942 core-0   :00011a6c (01912223) sw          s9, 4(sp)          
0000000000000013943 core-0   :00011a70 (0ff97913) andi        s2, s2, 255        
0000000000000013944 core-0   :00011a74 (00058b93) mv          s7, a1             
0000000000000013945 core-0   :00011a78 (00a4f4b3) and         s1, s1, a0         
0000000000000013946 core-0   :00011a7c (01f55993) srli        s3, a0, 31         
0000000000000013947 core-0   :00011a80 (08090863) beqz        s2, pc + 144       
0000000000000013948 core-0   :00011b10 (02048a63) beqz        s1, pc + 52        
0000000000000013949 core-0   :00011b44 (00000913) mv          s2, zero           
0000000000000013950 core-0   :00011b48 (00100b13) addi        s6, zero, 1        
0000000000000013951 core-0   :00011b4c (f55ff06f) j           pc - 172           
0000000000000013952 core-0   :00011aa0 (017bd513) srli        a0, s7, 23         
0000000000000013953 core-0   :00011aa4 (00800437) lui         s0, 8388608        
0000000000000013954 core-0   :00011aa8 (fff40413) addi        s0, s0, -1         
0000000000000013955 core-0   :00011aac (0ff57513) andi        a0, a0, 255        
0000000000000013956 core-0   :00011ab0 (01747433) and         s0, s0, s7         
0000000000000013957 core-0   :00011ab4 (01fbdb93) srli        s7, s7, 31         
0000000000000013958 core-0   :00011ab8 (08050c63) beqz        a0, pc + 152       
0000000000000013959 core-0   :00011b50 (02040a63) beqz        s0, pc + 52        
0000000000000013960 core-0   :00011b84 (00000513) mv          a0, zero           
0000000000000013961 core-0   :00011b88 (00100693) addi        a3, zero, 1        
0000000000000013962 core-0   :00011b8c (f4dff06f) j           pc - 180           
0000000000000013963 core-0   :00011ad8 (002b1793) slli        a5, s6, 2          
0000000000000013964 core-0   :00011adc (00d7e7b3) or          a5, a5, a3         
0000000000000013965 core-0   :00011ae0 (00a90933) add         s2, s2, a0         
0000000000000013966 core-0   :00011ae4 (fff78793) addi        a5, a5, -1         
0000000000000013967 core-0   :00011ae8 (00e00713) addi        a4, zero, 14       
0000000000000013968 core-0   :00011aec (0179ca33) xor         s4, s3, s7         
0000000000000013969 core-0   :00011af0 (00190a93) addi        s5, s2, 1          
0000000000000013970 core-0   :00011af4 (08f76e63) bgtu        a5, a4, pc + 156   
0000000000000013971 core-0   :00011af8 (00013737) lui         a4, 77824          
0000000000000013972 core-0   :00011afc (00279793) slli        a5, a5, 2          
0000000000000013973 core-0   :00011b00 (f3470713) addi        a4, a4, -204       
0000000000000013974 core-0   :00011b04 (00e787b3) add         a5, a5, a4         
0000000000000013975 core-0   :00011b08 (0007a783) lw          a5, 0(a5)          
0000000000000013976 core-0   :00011b0c (00078067) jr          a5                 
0000000000000013977 core-0   :00011c88 (00048413) mv          s0, s1             
0000000000000013978 core-0   :00011c8c (000b0693) mv          a3, s6             
0000000000000013979 core-0   :00011c90 (00200793) addi        a5, zero, 2        
0000000000000013980 core-0   :00011c94 (0ef68663) beq         a3, a5, pc + 236   
0000000000000013981 core-0   :00011c98 (00300793) addi        a5, zero, 3        
0000000000000013982 core-0   :00011c9c (0cf68a63) beq         a3, a5, pc + 212   
0000000000000013983 core-0   :00011ca0 (00100613) addi        a2, zero, 1        
0000000000000013984 core-0   :00011ca4 (00000793) mv          a5, zero           
0000000000000013985 core-0   :00011ca8 (00000713) mv          a4, zero           
0000000000000013986 core-0   :00011cac (f8c698e3) bne         a3, a2, pc - 112   
0000000000000013987 core-0   :00011cb0 (00800437) lui         s0, 8388608        
0000000000000013988 core-0   :00011cb4 (fff40413) addi        s0, s0, -1         
0000000000000013989 core-0   :00011cb8 (80800537) lui         a0, -2139095040    
0000000000000013990 core-0   :00011cbc (0087f7b3) and         a5, a5, s0         
0000000000000013991 core-0   :00011cc0 (fff50513) addi        a0, a0, -1         
0000000000000013992 core-0   :00011cc4 (02c12083) lw          ra, 44(sp)         
0000000000000013993 core-0   :00011cc8 (02812403) lw          s0, 40(sp)         
0000000000000013994 core-0   :00011ccc (0ff77713) andi        a4, a4, 255        
0000000000000013995 core-0   :00011cd0 (00a7f7b3) and         a5, a5, a0         
0000000000000013996 core-0   :00011cd4 (01771713) slli        a4, a4, 23         
0000000000000013997 core-0   :00011cd8 (01fa1513) slli        a0, s4, 31         
0000000000000013998 core-0   :00011cdc (00e7e7b3) or          a5, a5, a4         
0000000000000013999 core-0   :00011ce0 (02412483) lw          s1, 36(sp)         
0000000000000014000 core-0   :00011ce4 (02012903) lw          s2, 32(sp)         
0000000000000014001 core-0   :00011ce8 (01c12983) lw          s3, 28(sp)         
0000000000000014002 core-0   :00011cec (01812a03) lw          s4, 24(sp)         
0000000000000014003 core-0   :00011cf0 (01412a83) lw          s5, 20(sp)         
0000000000000014004 core-0   :00011cf4 (01012b03) lw          s6, 16(sp)         
0000000000000014005 core-0   :00011cf8 (00c12b83) lw          s7, 12(sp)         
0000000000000014006 core-0   :00011cfc (00812c03) lw          s8, 8(sp)          
0000000000000014007 core-0   :00011d00 (00412c83) lw          s9, 4(sp)          
0000000000000014008 core-0   :00011d04 (00a7e533) or          a0, a5, a0         
0000000000000014009 core-0   :00011d08 (03010113) addi        sp, sp, 48         
0000000000000014010 core-0   :00011d0c (00008067) ret                            
0000000000000014011 core-0   :00010310 (00050793) mv          a5, a0             
0000000000000014012 core-0   :00010314 (00078593) mv          a1, a5             
0000000000000014013 core-0   :00010318 (fd042503) lw          a0, -48(s0)        
0000000000000014014 core-0   :0001031c (2c4010ef) jal         ra, pc + 4804      
0000000000000014015 core-0   :000115e0 (008007b7) lui         a5, 8388608        
0000000000000014016 core-0   :000115e4 (ff010113) addi        sp, sp, -16        
0000000000000014017 core-0   :000115e8 (fff78793) addi        a5, a5, -1         
0000000000000014018 core-0   :000115ec (00a7f733) and         a4, a5, a0         
0000000000000014019 core-0   :000115f0 (00812423) sw          s0, 8(sp)          
0000000000000014020 core-0   :000115f4 (01212023) sw          s2, 0(sp)          
0000000000000014021 core-0   :000115f8 (01755413) srli        s0, a0, 23         
0000000000000014022 core-0   :000115fc (01f55913) srli        s2, a0, 31         
0000000000000014023 core-0   :00011600 (0175d513) srli        a0, a1, 23         
0000000000000014024 core-0   :00011604 (00b7f7b3) and         a5, a5, a1         
0000000000000014025 core-0   :00011608 (0ff47413) andi        s0, s0, 255        
0000000000000014026 core-0   :0001160c (0ff57513) andi        a0, a0, 255        
0000000000000014027 core-0   :00011610 (00112623) sw          ra, 12(sp)         
0000000000000014028 core-0   :00011614 (00912223) sw          s1, 4(sp)          
0000000000000014029 core-0   :00011618 (01f5d593) srli        a1, a1, 31         
0000000000000014030 core-0   :0001161c (00371613) slli        a2, a4, 3          
0000000000000014031 core-0   :00011620 (00379793) slli        a5, a5, 3          
0000000000000014032 core-0   :00011624 (40a40733) sub         a4, s0, a0         
0000000000000014033 core-0   :00011628 (18b91e63) bne         s2, a1, pc + 412   
0000000000000014034 core-0   :0001162c (0ae05863) blez        a4, pc + 176       
0000000000000014035 core-0   :000116dc (08070463) beqz        a4, pc + 136       
0000000000000014036 core-0   :00011764 (00140513) addi        a0, s0, 1          
0000000000000014037 core-0   :00011768 (0ff57693) andi        a3, a0, 255        
0000000000000014038 core-0   :0001176c (00100713) addi        a4, zero, 1        
0000000000000014039 core-0   :00011770 (04d74063) bgt         a3, a4, pc + 64    
0000000000000014040 core-0   :00011774 (02041863) bnez        s0, pc + 48        
0000000000000014041 core-0   :00011778 (00000513) mv          a0, zero           
0000000000000014042 core-0   :0001177c (f80604e3) beqz        a2, pc - 120       
0000000000000014043 core-0   :00011704 (0077f713) andi        a4, a5, 7          
0000000000000014044 core-0   :00011708 (28070863) beqz        a4, pc + 656       
0000000000000014045 core-0   :00011998 (00579713) slli        a4, a5, 5          
0000000000000014046 core-0   :0001199c (00075e63) bgez        a4, pc + 28        
0000000000000014047 core-0   :000119b8 (0ff00713) addi        a4, zero, 255      
0000000000000014048 core-0   :000119bc (0037d793) srli        a5, a5, 3          
0000000000000014049 core-0   :000119c0 (00e51863) bne         a0, a4, pc + 16    
0000000000000014050 core-0   :000119d0 (00800737) lui         a4, 8388608        
0000000000000014051 core-0   :000119d4 (fff70713) addi        a4, a4, -1         
0000000000000014052 core-0   :000119d8 (0ff57513) andi        a0, a0, 255        
0000000000000014053 core-0   :000119dc (00e7f7b3) and         a5, a5, a4         
0000000000000014054 core-0   :000119e0 (01751713) slli        a4, a0, 23         
0000000000000014055 core-0   :000119e4 (80800537) lui         a0, -2139095040    
0000000000000014056 core-0   :000119e8 (00c12083) lw          ra, 12(sp)         
0000000000000014057 core-0   :000119ec (00812403) lw          s0, 8(sp)          
0000000000000014058 core-0   :000119f0 (fff50513) addi        a0, a0, -1         
0000000000000014059 core-0   :000119f4 (00a7f533) and         a0, a5, a0         
0000000000000014060 core-0   :000119f8 (01f91913) slli        s2, s2, 31         
0000000000000014061 core-0   :000119fc (00e56533) or          a0, a0, a4         
0000000000000014062 core-0   :00011a00 (01256533) or          a0, a0, s2         
0000000000000014063 core-0   :00011a04 (00412483) lw          s1, 4(sp)          
0000000000000014064 core-0   :00011a08 (00012903) lw          s2, 0(sp)          
0000000000000014065 core-0   :00011a0c (01010113) addi        sp, sp, 16         
0000000000000014066 core-0   :00011a10 (00008067) ret                            
0000000000000014067 core-0   :00010320 (00050793) mv          a5, a0             
0000000000000014068 core-0   :00010324 (fcf42823) sw          a5, -48(s0)        
0000000000000014069 core-0   :00010328 (fd842783) lw          a5, -40(s0)        
0000000000000014070 core-0   :0001032c (00178793) addi        a5, a5, 1          
0000000000000014071 core-0   :00010330 (fcf42c23) sw          a5, -40(s0)        
0000000000000014072 core-0   :00010334 (000147b7) lui         a5, 81920          
0000000000000014073 core-0   :00010338 (4ac7a783) lw          a5, 1196(a5)       
0000000000000014074 core-0   :0001033c (fd842703) lw          a4, -40(s0)        
0000000000000014075 core-0   :00010340 (eef742e3) bgt         a5, a4, pc - 284   
0000000000000014076 core-0   :00010224 (fd442783) lw          a5, -44(s0)        
0000000000000014077 core-0   :00010228 (00279793) slli        a5, a5, 2          
0000000000000014078 core-0   :0001022c (fbc42703) lw          a4, -68(s0)        
0000000000000014079 core-0   :00010230 (00f707b3) add         a5, a4, a5         
0000000000000014080 core-0   :00010234 (0007a683) lw          a3, 0(a5)          
0000000000000014081 core-0   :00010238 (fd842783) lw          a5, -40(s0)        
0000000000000014082 core-0   :0001023c (00279793) slli        a5, a5, 2          
0000000000000014083 core-0   :00010240 (fbc42703) lw          a4, -68(s0)        
0000000000000014084 core-0   :00010244 (00f707b3) add         a5, a4, a5         
0000000000000014085 core-0   :00010248 (0007a783) lw          a5, 0(a5)          
0000000000000014086 core-0   :0001024c (00078593) mv          a1, a5             
0000000000000014087 core-0   :00010250 (00068513) mv          a0, a3             
0000000000000014088 core-0   :00010254 (34d010ef) jal         ra, pc + 6988      
0000000000000014089 core-0   :00011da0 (008007b7) lui         a5, 8388608        
0000000000000014090 core-0   :00011da4 (fff78793) addi        a5, a5, -1         
0000000000000014091 core-0   :00011da8 (ff010113) addi        sp, sp, -16        
0000000000000014092 core-0   :00011dac (00a7f733) and         a4, a5, a0         
0000000000000014093 core-0   :00011db0 (01755693) srli        a3, a0, 23         
0000000000000014094 core-0   :00011db4 (0175d613) srli        a2, a1, 23         
0000000000000014095 core-0   :00011db8 (00b7f7b3) and         a5, a5, a1         
0000000000000014096 core-0   :00011dbc (00912223) sw          s1, 4(sp)          
0000000000000014097 core-0   :00011dc0 (01212023) sw          s2, 0(sp)          
0000000000000014098 core-0   :00011dc4 (0ff6f693) andi        a3, a3, 255        
0000000000000014099 core-0   :00011dc8 (00371813) slli        a6, a4, 3          
0000000000000014100 core-0   :00011dcc (0ff67613) andi        a2, a2, 255        
0000000000000014101 core-0   :00011dd0 (00112623) sw          ra, 12(sp)         
0000000000000014102 core-0   :00011dd4 (00812423) sw          s0, 8(sp)          
0000000000000014103 core-0   :00011dd8 (0ff00713) addi        a4, zero, 255      
0000000000000014104 core-0   :00011ddc (01f55493) srli        s1, a0, 31         
0000000000000014105 core-0   :00011de0 (00068913) mv          s2, a3             
0000000000000014106 core-0   :00011de4 (00060513) mv          a0, a2             
0000000000000014107 core-0   :00011de8 (01f5d593) srli        a1, a1, 31         
0000000000000014108 core-0   :00011dec (00379793) slli        a5, a5, 3          
0000000000000014109 core-0   :00011df0 (00e61463) bne         a2, a4, pc + 8     
0000000000000014110 core-0   :00011df8 (0015c593) xori        a1, a1, 1          
0000000000000014111 core-0   :00011dfc (40c68733) sub         a4, a3, a2         
0000000000000014112 core-0   :00011e00 (1a959a63) bne         a1, s1, pc + 436   
0000000000000014113 core-0   :00011fb4 (08e05063) blez        a4, pc + 128       
0000000000000014114 core-0   :00012034 (08070263) beqz        a4, pc + 132       
0000000000000014115 core-0   :000120b8 (00168713) addi        a4, a3, 1          
0000000000000014116 core-0   :000120bc (0ff77713) andi        a4, a4, 255        
0000000000000014117 core-0   :000120c0 (00100613) addi        a2, zero, 1        
0000000000000014118 core-0   :000120c4 (04e64463) bgt         a4, a2, pc + 72    
0000000000000014119 core-0   :000120c8 (02069c63) bnez        a3, pc + 56        
0000000000000014120 core-0   :000120cc (00081863) bnez        a6, pc + 16        
0000000000000014121 core-0   :000120d0 (12079863) bnez        a5, pc + 304       
0000000000000014122 core-0   :000120d4 (00000513) mv          a0, zero           
0000000000000014123 core-0   :000120d8 (ec1ff06f) j           pc - 320           
0000000000000014124 core-0   :00011f98 (00000493) mv          s1, zero           
0000000000000014125 core-0   :00011f9c (1e80006f) j           pc + 488           
0000000000000014126 core-0   :00012184 (00579713) slli        a4, a5, 5          
0000000000000014127 core-0   :00012188 (00075e63) bgez        a4, pc + 28        
0000000000000014128 core-0   :000121a4 (0ff00713) addi        a4, zero, 255      
0000000000000014129 core-0   :000121a8 (0037d793) srli        a5, a5, 3          
0000000000000014130 core-0   :000121ac (00e51863) bne         a0, a4, pc + 16    
0000000000000014131 core-0   :000121bc (00800737) lui         a4, 8388608        
0000000000000014132 core-0   :000121c0 (fff70713) addi        a4, a4, -1         
0000000000000014133 core-0   :000121c4 (0ff57513) andi        a0, a0, 255        
0000000000000014134 core-0   :000121c8 (00e7f7b3) and         a5, a5, a4         
0000000000000014135 core-0   :000121cc (01751713) slli        a4, a0, 23         
0000000000000014136 core-0   :000121d0 (80800537) lui         a0, -2139095040    
0000000000000014137 core-0   :000121d4 (00c12083) lw          ra, 12(sp)         
0000000000000014138 core-0   :000121d8 (00812403) lw          s0, 8(sp)          
0000000000000014139 core-0   :000121dc (fff50513) addi        a0, a0, -1         
0000000000000014140 core-0   :000121e0 (00a7f533) and         a0, a5, a0         
0000000000000014141 core-0   :000121e4 (01f49493) slli        s1, s1, 31         
0000000000000014142 core-0   :000121e8 (00e56533) or          a0, a0, a4         
0000000000000014143 core-0   :000121ec (00956533) or          a0, a0, s1         
0000000000000014144 core-0   :000121f0 (00012903) lw          s2, 0(sp)          
0000000000000014145 core-0   :000121f4 (00412483) lw          s1, 4(sp)          
0000000000000014146 core-0   :000121f8 (01010113) addi        sp, sp, 16         
0000000000000014147 core-0   :000121fc (00008067) ret                            
0000000000000014148 core-0   :00010258 (00050793) mv          a5, a0             
0000000000000014149 core-0   :0001025c (fcf42423) sw          a5, -56(s0)        
0000000000000014150 core-0   :00010260 (000137b7) lui         a5, 77824          
0000000000000014151 core-0   :00010264 (ee07a583) lw          a1, -288(a5)       
0000000000000014152 core-0   :00010268 (fc842503) lw          a0, -56(s0)        
0000000000000014153 core-0   :0001026c (7c8010ef) jal         ra, pc + 6088      
0000000000000014154 core-0   :00011a34 (fd010113) addi        sp, sp, -48        
0000000000000014155 core-0   :00011a38 (02912223) sw          s1, 36(sp)         
0000000000000014156 core-0   :00011a3c (03212023) sw          s2, 32(sp)         
0000000000000014157 core-0   :00011a40 (008004b7) lui         s1, 8388608        
0000000000000014158 core-0   :00011a44 (01755913) srli        s2, a0, 23         
0000000000000014159 core-0   :00011a48 (01312e23) sw          s3, 28(sp)         
0000000000000014160 core-0   :00011a4c (01712623) sw          s7, 12(sp)         
0000000000000014161 core-0   :00011a50 (fff48493) addi        s1, s1, -1         
0000000000000014162 core-0   :00011a54 (02112623) sw          ra, 44(sp)         
0000000000000014163 core-0   :00011a58 (02812423) sw          s0, 40(sp)         
0000000000000014164 core-0   :00011a5c (01412c23) sw          s4, 24(sp)         
0000000000000014165 core-0   :00011a60 (01512a23) sw          s5, 20(sp)         
0000000000000014166 core-0   :00011a64 (01612823) sw          s6, 16(sp)         
0000000000000014167 core-0   :00011a68 (01812423) sw          s8, 8(sp)          
0000000000000014168 core-0   :00011a6c (01912223) sw          s9, 4(sp)          
0000000000000014169 core-0   :00011a70 (0ff97913) andi        s2, s2, 255        
0000000000000014170 core-0   :00011a74 (00058b93) mv          s7, a1             
0000000000000014171 core-0   :00011a78 (00a4f4b3) and         s1, s1, a0         
0000000000000014172 core-0   :00011a7c (01f55993) srli        s3, a0, 31         
0000000000000014173 core-0   :00011a80 (08090863) beqz        s2, pc + 144       
0000000000000014174 core-0   :00011b10 (02048a63) beqz        s1, pc + 52        
0000000000000014175 core-0   :00011b44 (00000913) mv          s2, zero           
0000000000000014176 core-0   :00011b48 (00100b13) addi        s6, zero, 1        
0000000000000014177 core-0   :00011b4c (f55ff06f) j           pc - 172           
0000000000000014178 core-0   :00011aa0 (017bd513) srli        a0, s7, 23         
0000000000000014179 core-0   :00011aa4 (00800437) lui         s0, 8388608        
0000000000000014180 core-0   :00011aa8 (fff40413) addi        s0, s0, -1         
0000000000000014181 core-0   :00011aac (0ff57513) andi        a0, a0, 255        
0000000000000014182 core-0   :00011ab0 (01747433) and         s0, s0, s7         
0000000000000014183 core-0   :00011ab4 (01fbdb93) srli        s7, s7, 31         
0000000000000014184 core-0   :00011ab8 (08050c63) beqz        a0, pc + 152       
0000000000000014185 core-0   :00011abc (0ff00793) addi        a5, zero, 255      
0000000000000014186 core-0   :00011ac0 (0af50863) beq         a0, a5, pc + 176   
0000000000000014187 core-0   :00011ac4 (00341413) slli        s0, s0, 3          
0000000000000014188 core-0   :00011ac8 (040007b7) lui         a5, 67108864       
0000000000000014189 core-0   :00011acc (00f46433) or          s0, s0, a5         
0000000000000014190 core-0   :00011ad0 (f8150513) addi        a0, a0, -127       
0000000000000014191 core-0   :00011ad4 (00000693) mv          a3, zero           
0000000000000014192 core-0   :00011ad8 (002b1793) slli        a5, s6, 2          
0000000000000014193 core-0   :00011adc (00d7e7b3) or          a5, a5, a3         
0000000000000014194 core-0   :00011ae0 (00a90933) add         s2, s2, a0         
0000000000000014195 core-0   :00011ae4 (fff78793) addi        a5, a5, -1         
0000000000000014196 core-0   :00011ae8 (00e00713) addi        a4, zero, 14       
0000000000000014197 core-0   :00011aec (0179ca33) xor         s4, s3, s7         
0000000000000014198 core-0   :00011af0 (00190a93) addi        s5, s2, 1          
0000000000000014199 core-0   :00011af4 (08f76e63) bgtu        a5, a4, pc + 156   
0000000000000014200 core-0   :00011af8 (00013737) lui         a4, 77824          
0000000000000014201 core-0   :00011afc (00279793) slli        a5, a5, 2          
0000000000000014202 core-0   :00011b00 (f3470713) addi        a4, a4, -204       
0000000000000014203 core-0   :00011b04 (00e787b3) add         a5, a5, a4         
0000000000000014204 core-0   :00011b08 (0007a783) lw          a5, 0(a5)          
0000000000000014205 core-0   :00011b0c (00078067) jr          a5                 
0000000000000014206 core-0   :00011c88 (00048413) mv          s0, s1             
0000000000000014207 core-0   :00011c8c (000b0693) mv          a3, s6             
0000000000000014208 core-0   :00011c90 (00200793) addi        a5, zero, 2        
0000000000000014209 core-0   :00011c94 (0ef68663) beq         a3, a5, pc + 236   
0000000000000014210 core-0   :00011c98 (00300793) addi        a5, zero, 3        
0000000000000014211 core-0   :00011c9c (0cf68a63) beq         a3, a5, pc + 212   
0000000000000014212 core-0   :00011ca0 (00100613) addi        a2, zero, 1        
0000000000000014213 core-0   :00011ca4 (00000793) mv          a5, zero           
0000000000000014214 core-0   :00011ca8 (00000713) mv          a4, zero           
0000000000000014215 core-0   :00011cac (f8c698e3) bne         a3, a2, pc - 112   
0000000000000014216 core-0   :00011cb0 (00800437) lui         s0, 8388608        
0000000000000014217 core-0   :00011cb4 (fff40413) addi        s0, s0, -1         
0000000000000014218 core-0   :00011cb8 (80800537) lui         a0, -2139095040    
0000000000000014219 core-0   :00011cbc (0087f7b3) and         a5, a5, s0         
0000000000000014220 core-0   :00011cc0 (fff50513) addi        a0, a0, -1         
0000000000000014221 core-0   :00011cc4 (02c12083) lw          ra, 44(sp)         
0000000000000014222 core-0   :00011cc8 (02812403) lw          s0, 40(sp)         
0000000000000014223 core-0   :00011ccc (0ff77713) andi        a4, a4, 255        
0000000000000014224 core-0   :00011cd0 (00a7f7b3) and         a5, a5, a0         
0000000000000014225 core-0   :00011cd4 (01771713) slli        a4, a4, 23         
0000000000000014226 core-0   :00011cd8 (01fa1513) slli        a0, s4, 31         
0000000000000014227 core-0   :00011cdc (00e7e7b3) or          a5, a5, a4         
0000000000000014228 core-0   :00011ce0 (02412483) lw          s1, 36(sp)         
0000000000000014229 core-0   :00011ce4 (02012903) lw          s2, 32(sp)         
0000000000000014230 core-0   :00011ce8 (01c12983) lw          s3, 28(sp)         
0000000000000014231 core-0   :00011cec (01812a03) lw          s4, 24(sp)         
0000000000000014232 core-0   :00011cf0 (01412a83) lw          s5, 20(sp)         
0000000000000014233 core-0   :00011cf4 (01012b03) lw          s6, 16(sp)         
0000000000000014234 core-0   :00011cf8 (00c12b83) lw          s7, 12(sp)         
0000000000000014235 core-0   :00011cfc (00812c03) lw          s8, 8(sp)          
0000000000000014236 core-0   :00011d00 (00412c83) lw          s9, 4(sp)          
0000000000000014237 core-0   :00011d04 (00a7e533) or          a0, a5, a0         
0000000000000014238 core-0   :00011d08 (03010113) addi        sp, sp, 48         
0000000000000014239 core-0   :00011d0c (00008067) ret                            
0000000000000014240 core-0   :00010270 (00050793) mv          a5, a0             
0000000000000014241 core-0   :00010274 (fcf42223) sw          a5, -60(s0)        
0000000000000014242 core-0   :00010278 (00048713) mv          a4, s1             
0000000000000014243 core-0   :0001027c (fd442783) lw          a5, -44(s0)        
0000000000000014244 core-0   :00010280 (00078593) mv          a1, a5             
0000000000000014245 core-0   :00010284 (00070513) mv          a0, a4             
0000000000000014246 core-0   :00010288 (234020ef) jal         ra, pc + 8756      
0000000000000014247 core-0   :000124bc (00050613) mv          a2, a0             
0000000000000014248 core-0   :000124c0 (00000513) mv          a0, zero           
0000000000000014249 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000014250 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000014251 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000014252 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000014253 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000014254 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
