0000000000000000000 core-0   :00010074 (00004197) auipc       gp, pc + 16384     
0000000000000001114 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001115 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001116 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001117 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001118 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001119 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001120 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001121 core-0   :000114c4 (00008067) ret                            
0000000000000001122 core-0   :00010a58 (008b7433) and         s0, s6, s0         
0000000000000001123 core-0   :00010a5c (00050593) mv          a1, a0             
0000000000000001124 core-0   :00010a60 (00050c13) mv          s8, a0             
0000000000000001125 core-0   :00010a64 (00040513) mv          a0, s0             
0000000000000001126 core-0   :00010a68 (1ed000ef) jal         ra, pc + 2540      
0000000000000001127 core-0   :00011454 (00050613) mv          a2, a0             
0000000000000001128 core-0   :00011458 (00000513) mv          a0, zero           
0000000000000001129 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001130 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001131 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001132 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001133 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001134 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001135 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001136 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001137 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001138 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001139 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001140 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001141 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001142 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001143 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001144 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001145 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001146 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001147 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001148 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001149 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001150 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001151 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001152 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001153 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001154 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001155 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001156 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001157 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001158 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001159 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001160 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001161 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001162 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001163 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001164 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001165 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001166 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001167 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001168 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001169 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001170 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001171 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001172 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001173 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001174 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001175 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001176 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001177 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001178 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001179 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001180 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001181 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001182 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001183 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001184 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001185 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001186 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001187 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001188 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001189 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001190 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001191 core-0   :00011474 (00008067) ret                            
0000000000000001192 core-0   :00010a6c (00050493) mv          s1, a0             
0000000000000001193 core-0   :00010a70 (000b8593) mv          a1, s7             
0000000000000001194 core-0   :00010a74 (000a8513) mv          a0, s5             
0000000000000001195 core-0   :00010a78 (251000ef) jal         ra, pc + 2640      
0000000000000001196 core-0   :000114c8 (00008293) mv          t0, ra             
0000000000000001197 core-0   :000114cc (fb5ff0ef) jal         ra, pc - 76        
0000000000000001198 core-0   :00011480 (00058613) mv          a2, a1             
0000000000000001199 core-0   :00011484 (00050593) mv          a1, a0             
0000000000000001200 core-0   :00011488 (fff00513) addi        a0, zero, -1       
0000000000000001201 core-0   :0001148c (02060c63) beqz        a2, pc + 56        
0000000000000001202 core-0   :00011490 (00100693) addi        a3, zero, 1        
0000000000000001203 core-0   :00011494 (00b67a63) bleu        a1, a2, pc + 20    
0000000000000001204 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001205 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001206 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001207 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001208 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001209 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001210 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001211 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001212 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001213 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001214 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001215 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001216 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001217 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001218 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001219 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001220 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001221 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001222 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001223 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001224 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001225 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001226 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001227 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001228 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001229 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001230 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001231 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001232 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001233 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001234 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001235 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001236 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001237 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001238 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001239 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001240 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001241 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001242 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001243 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001244 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001245 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001246 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001247 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001248 core-0   :000114a8 (00000513) mv          a0, zero           
0000000000000001249 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001250 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001251 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001252 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001253 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001254 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001255 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001256 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001257 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001258 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001259 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001260 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001261 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001262 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001263 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001264 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001265 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001266 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001267 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001268 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001269 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001270 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001271 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001272 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001273 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001274 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001275 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001276 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001277 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001278 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001279 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001280 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001281 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001282 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001283 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001284 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001285 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001286 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001287 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001288 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001289 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001290 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001291 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001292 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001293 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001294 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001295 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001296 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001297 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001298 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001299 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001300 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001301 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001302 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001303 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001304 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001305 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001306 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001307 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001308 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001309 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001310 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001311 core-0   :000114c4 (00008067) ret                            
0000000000000001312 core-0   :000114d0 (00058513) mv          a0, a1             
0000000000000001313 core-0   :000114d4 (00028067) jr          t0                 
0000000000000001314 core-0   :00010a7c (01095913) srli        s2, s2, 16         
0000000000000001315 core-0   :00010a80 (01051513) slli        a0, a0, 16         
0000000000000001316 core-0   :00010a84 (00a96533) or          a0, s2, a0         
0000000000000001317 core-0   :00010a88 (000c0913) mv          s2, s8             
0000000000000001318 core-0   :00010a8c (00957e63) bleu        s1, a0, pc + 28    
0000000000000001319 core-0   :00010aa8 (409504b3) sub         s1, a0, s1         
0000000000000001320 core-0   :00010aac (000b8593) mv          a1, s7             
0000000000000001321 core-0   :00010ab0 (00048513) mv          a0, s1             
0000000000000001322 core-0   :00010ab4 (1cd000ef) jal         ra, pc + 2508      
0000000000000001323 core-0   :00011480 (00058613) mv          a2, a1             
0000000000000001324 core-0   :00011484 (00050593) mv          a1, a0             
0000000000000001325 core-0   :00011488 (fff00513) addi        a0, zero, -1       
0000000000000001326 core-0   :0001148c (02060c63) beqz        a2, pc + 56        
0000000000000001327 core-0   :00011490 (00100693) addi        a3, zero, 1        
0000000000000001328 core-0   :00011494 (00b67a63) bleu        a1, a2, pc + 20    
0000000000000001329 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001330 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001331 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001332 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001333 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001334 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001335 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001336 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001337 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001338 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001339 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001340 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001341 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001342 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001343 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001344 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001345 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001346 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001347 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001348 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001349 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001350 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001351 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001352 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001353 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001354 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001355 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001356 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001357 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001358 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001359 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001360 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001361 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001362 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001363 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001364 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001365 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001366 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001367 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001368 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001369 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001370 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001371 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001372 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001373 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001374 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001375 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001376 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001377 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001378 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001379 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001380 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001381 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001382 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001383 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001384 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001385 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001386 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001387 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001388 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001389 core-0   :000114a8 (00000513) mv          a0, zero           
0000000000000001390 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001391 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001392 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001393 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001394 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001395 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001396 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001397 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001398 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001399 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001400 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001401 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001402 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001403 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001404 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001405 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001406 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001407 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001408 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001409 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001410 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001411 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001412 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001413 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001414 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001415 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001416 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001417 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001418 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001419 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001420 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001421 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001422 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001423 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001424 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001425 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001426 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001427 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001428 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001429 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001430 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001431 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001432 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001433 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001434 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001435 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001436 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001437 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001438 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001439 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001440 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001441 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001442 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001443 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001444 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001445 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001446 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001447 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001448 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001449 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001450 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001451 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001452 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001453 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001454 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001455 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001456 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001457 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001458 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001459 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001460 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001461 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001462 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001463 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001464 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001465 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001466 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001467 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001468 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001469 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001470 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001471 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001472 core-0   :000114c4 (00008067) ret                            
0000000000000001473 core-0   :00010ab8 (00050593) mv          a1, a0             
0000000000000001474 core-0   :00010abc (00050c13) mv          s8, a0             
0000000000000001475 core-0   :00010ac0 (00040513) mv          a0, s0             
0000000000000001476 core-0   :00010ac4 (191000ef) jal         ra, pc + 2448      
0000000000000001477 core-0   :00011454 (00050613) mv          a2, a0             
0000000000000001478 core-0   :00011458 (00000513) mv          a0, zero           
0000000000000001479 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001480 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001481 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001482 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001483 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001484 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001485 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001486 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001487 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001488 core-0   :0001146c (00161613) slli        a2, a2, 1          
